Nome,Streaming,Url
Fate/kaleid liner Prisma☆Illya 2wei!,crunchyroll,https://www.crunchyroll.com/pt-br/series/GRDQV79DY/fatekaleid-liner-prisma-illya
Fate/kaleid liner Prisma☆Illya 2wei! Herz!,crunchyroll,https://www.crunchyroll.com/pt-br/series/GRDQV79DY/fatekaleid-liner-prisma-illya
Fate/kaleid liner Prisma☆Illya 3rei!!,crunchyroll,https://www.crunchyroll.com/pt-br/series/GRDQV79DY/fatekaleid-liner-prisma-illya
Fate/stay night: Unlimited Blade Works,crunchyroll,https://www.crunchyroll.com/pt-br/series/GY8V11X7Y/fatestay-night
Fate/stay night: Unlimited Blade Works 2nd Season,crunchyroll,https://www.crunchyroll.com/pt-br/series/GY8V11X7Y/fatestay-night
Fate/Zero,crunchyroll,https://www.crunchyroll.com/pt-br/series/GRJQ04Z3Y/fatezero
Fate/Zero Season 2,crunchyroll,https://www.crunchyroll.com/pt-br/series/GRJQ04Z3Y/fatezero
Fena: Pirate Princess,crunchyroll,https://www.crunchyroll.com/pt-br/series/GZJH3DPM1/fena-pirate-princess
Fight League: Gear Gadget Generators,crunchyroll,https://www.crunchyroll.com/pt-br/series/GYG57JWEY/fight-league-gear-gadget-generators
Final Fantasy XV: Episode Ardyn - Prologue,crunchyroll,https://www.crunchyroll.com/pt-br/series/G65PGDE76/final-fantasy-xv-episode-ardyn--prologue
Fire Force,crunchyroll,https://www.crunchyroll.com/pt-br/series/GYQWNXPZY/fire-force
Fire Force Season 2,crunchyroll,https://www.crunchyroll.com/pt-br/series/GYQWNXPZY/fire-force
First Love Monster,crunchyroll,https://www.crunchyroll.com/pt-br/series/GY3VGKV9R/first-love-monster
Fist of the Blue Sky: Regenesis,crunchyroll,https://www.crunchyroll.com/pt-br/series/GR79P2NJ6/fist-of-the-blue-sky-regenesis
Fist of the Blue Sky: Regenesis 2,crunchyroll,https://www.crunchyroll.com/pt-br/series/GR79P2NJ6/fist-of-the-blue-sky-regenesis
Flame of Recca,crunchyroll,https://www.crunchyroll.com/pt-br/series/GY09GKE2Y/flame-of-recca
Flowers of Evil,crunchyroll,https://www.crunchyroll.com/pt-br/series/GR751923Y/flowers-of-evil
Flying Witch,crunchyroll,https://www.crunchyroll.com/pt-br/series/G65VE2G36/flying-witch
Furusato Saisei: Nippon no Mukashi Banashi,crunchyroll,https://www.crunchyroll.com/pt-br/series/GY49PDGVR/folktales-from-japan
Furusato Meguri Nippon no Mukashibanashi,crunchyroll,https://www.crunchyroll.com/pt-br/series/GY49PDGVR/folktales-from-japan
Food Wars! The Third Plate,crunchyroll,https://www.crunchyroll.com/pt-br/series/G6GG91P26/food-wars-shokugeki-no-soma
Food Wars! The Third Plate: Totsuki Train Arc,crunchyroll,https://www.crunchyroll.com/pt-br/series/G6GG91P26/food-wars-shokugeki-no-soma
Food Wars! The Fourth Plate,crunchyroll,https://www.crunchyroll.com/pt-br/series/G6GG91P26/food-wars-shokugeki-no-soma
Food Wars! The Fifth Plate,crunchyroll,https://www.crunchyroll.com/pt-br/series/G6GG91P26/food-wars-shokugeki-no-soma
Food Wars! Shokugeki no Soma OVA,crunchyroll,https://www.crunchyroll.com/pt-br/series/G6GG91P26/food-wars-shokugeki-no-soma
Food Wars! The Second Plate OVA,crunchyroll,https://www.crunchyroll.com/pt-br/series/G6GG91P26/food-wars-shokugeki-no-soma
Food Wars! The Third Plate: Erina at Polar Star Dormitory,crunchyroll,https://www.crunchyroll.com/pt-br/series/G6GG91P26/food-wars-shokugeki-no-soma
For Whom The Alchemist Exists The Movie,crunchyroll,https://www.crunchyroll.com/pt-br/series/GP5HJ8WJG/for-whom-the-alchemist-exists-the-movie
FOREST FAIRY FIVE,crunchyroll,https://www.crunchyroll.com/pt-br/series/GYGGKQ88Y/forest-fairy-five
Forest Fairy Five ~Fairy Tale~,crunchyroll,https://www.crunchyroll.com/pt-br/series/GYGGKQ88Y/forest-fairy-five
Fractale,crunchyroll,https://www.crunchyroll.com/pt-br/series/GRZXZ9EGY/fractale
Frankenstein Family,crunchyroll,https://www.crunchyroll.com/pt-br/series/G64PPXMZR/frankenstein-family
Free! -Iwatobi Swim Club-,crunchyroll,https://www.crunchyroll.com/pt-br/series/GRDQV2VWY/free---iwatobi-swim-club
Free! -Eternal Summer-,crunchyroll,https://www.crunchyroll.com/pt-br/series/GRDQV2VWY/free---iwatobi-swim-club
Free! -Dive to the Future-,crunchyroll,https://www.crunchyroll.com/pt-br/series/GRDQV2VWY/free---iwatobi-swim-club
Free! -Road to the World- the Dream,crunchyroll,https://www.crunchyroll.com/pt-br/series/GRDQV2VWY/free---iwatobi-swim-club
From the New World,crunchyroll,https://www.crunchyroll.com/pt-br/series/GR2P51V8R/shin-sekai-yori-from-the-new-world
Fruits Basket (2019),crunchyroll,https://www.crunchyroll.com/pt-br/series/G6ZJMGEXY/fruits-basket
Fruits Basket Season 2,crunchyroll,https://www.crunchyroll.com/pt-br/series/G6ZJMGEXY/fruits-basket
Fruits Basket The Final Season,crunchyroll,https://www.crunchyroll.com/pt-br/series/G6ZJMGEXY/fruits-basket
Fruits Basket -prelude-,crunchyroll,https://www.crunchyroll.com/pt-br/series/G6ZJMGEXY/fruits-basket
Fruits Basket,crunchyroll,https://www.crunchyroll.com/pt-br/series/GQWH0M7VP/fruits-basket-2001
Full Dive: This Ultimate Next-Gen Full Dive RPG Is Even Shittier than Real Life!,crunchyroll,https://www.crunchyroll.com/pt-br/series/G1XHJVE5K/full-dive-this-ultimate-next-gen-full-dive-rpg-is-even-shittier-than-real-life
Full Metal Panic! Invisible Victory,crunchyroll,https://www.crunchyroll.com/pt-br/series/GR4PVDGEY/full-metal-panic-invisible-victory
Full Metal Panic! The Second Raid,crunchyroll,https://www.crunchyroll.com/pt-br/series/GRDK9DE1Y/full-metal-panic-the-second-raid
Fullmetal Alchemist: Brotherhood,crunchyroll,https://www.crunchyroll.com/pt-br/series/GRGGPG93R/fullmetal-alchemist-brotherhood
Fullmetal Alchemist: The Movie - Conqueror of Shamballa,crunchyroll,https://www.crunchyroll.com/pt-br/watch/GJKF27X8M/fullmetal-alchemist-the-conqueror-of-shamballa
Fushigi Yugi: The Mysterious Play,crunchyroll,https://www.crunchyroll.com/pt-br/series/GRGG932PR/fushigi-yugi
Mysterious Play OVA,crunchyroll,https://www.crunchyroll.com/pt-br/series/GRWE2W42R/fushigi-yugi-ova
Mysterious Play OVA 2,crunchyroll,https://www.crunchyroll.com/pt-br/series/GRWE2W42R/fushigi-yugi-ova
Mysterious Play: Eikoden,crunchyroll,https://www.crunchyroll.com/pt-br/series/GRX038W06/fushigi-yugi-eikoden
Futsal Boys!!!!!,crunchyroll,https://www.crunchyroll.com/pt-br/series/G24H1NJE2/futsal-boys
Future Card Buddyfight,crunchyroll,https://www.crunchyroll.com/pt-br/series/GY5VKE9EY/future-card-buddyfight
Future Card Buddyfight Hundred,crunchyroll,https://www.crunchyroll.com/pt-br/series/GY5VKE9EY/future-card-buddyfight
Future Card Buddyfight Triple D,crunchyroll,https://www.crunchyroll.com/pt-br/series/GY5VKE9EY/future-card-buddyfight
Future Card Buddyfight X,crunchyroll,https://www.crunchyroll.com/pt-br/series/GY5VKE9EY/future-card-buddyfight
Future Card Buddyfight X: All-Star Fight,crunchyroll,https://www.crunchyroll.com/pt-br/series/GY5VKE9EY/future-card-buddyfight
Future Card Buddyfight Ace,crunchyroll,https://www.crunchyroll.com/pt-br/series/GY5VKE9EY/future-card-buddyfight
Fuuka,crunchyroll,https://www.crunchyroll.com/pt-br/series/GRJQNG8XY/fuuka
Fuuto PI,crunchyroll,https://www.crunchyroll.com/pt-br/series/GMEHMEWK0/fuuto-pi
GA: Geijutsuka Art Design Class,crunchyroll,https://www.crunchyroll.com/pt-br/series/GRNQVWWJR/ga-geijutsuka-art-design-class
GA: Geijutsuka Art Design Class OVA,crunchyroll,https://www.crunchyroll.com/pt-br/series/GRNQVWWJR/ga-geijutsuka-art-design-class
Ga-Rei-Zero,crunchyroll,https://www.crunchyroll.com/pt-br/series/G6ZXZD93R/ga-rei-zero
Gabriel DropOut,crunchyroll,https://www.crunchyroll.com/pt-br/series/GR09WNG7R/gabriel-dropout
Gad Guard,crunchyroll,https://www.crunchyroll.com/pt-br/series/GY24KV85R/gad-guard
Gakuen Handsome,crunchyroll,https://www.crunchyroll.com/pt-br/series/G64901MJY/gakuen-handsome
Gal & Dino,crunchyroll,https://www.crunchyroll.com/pt-br/series/G4PH0WEDW/gal--dino
GAMERS!,crunchyroll,https://www.crunchyroll.com/pt-br/series/GR5V1JKGR/gamers
Gankutsuou: The Count of Monte Cristo,crunchyroll,https://www.crunchyroll.com/pt-br/series/G6MG10376/gankutsuou
Garakowa -Restore the World-,crunchyroll,https://www.crunchyroll.com/pt-br/watch/G25FVGDEK/garakowa--restore-the-world-
Gargantia on the Verdurous Planet,crunchyroll,https://www.crunchyroll.com/pt-br/series/GR49G1GE6/gargantia-on-the-verdurous-planet
Gargantia on the Verdurous Planet OVA,crunchyroll,https://www.crunchyroll.com/pt-br/series/GR49G1GE6/gargantia-on-the-verdurous-planet
Gargantia on the Verdurous Planet OVA (2014),crunchyroll,https://www.crunchyroll.com/pt-br/series/GR49G1GE6/gargantia-on-the-verdurous-planet
GARO -VANISHING LINE-,crunchyroll,https://www.crunchyroll.com/pt-br/series/GRVN7ZW3Y/garo--vanishing-line-
Garo: Crimson Moon,crunchyroll,https://www.crunchyroll.com/pt-br/series/GR5VMPM5R/garo-crimson-moon
Gatchaman Crowds,crunchyroll,https://www.crunchyroll.com/pt-br/series/GR7512X3Y/gatchaman-crowds
gdgd Fairies,crunchyroll,https://www.crunchyroll.com/pt-br/series/G609X0846/gdgd-fairies
gdgd Fairies 2,crunchyroll,https://www.crunchyroll.com/pt-br/series/G609X0846/gdgd-fairies
gdgd Fairies 2 Episode 0,crunchyroll,https://www.crunchyroll.com/pt-br/series/G609X0846/gdgd-fairies
gdgd men's party,crunchyroll,https://www.crunchyroll.com/pt-br/series/GR2P8QV2R/gdgd-mens-party
GeGeGe no Kitaro,crunchyroll,https://www.crunchyroll.com/pt-br/series/G6MEK122R/gegege-no-kitaro
Gekidol,crunchyroll,https://www.crunchyroll.com/pt-br/series/GW4HM758E/gekidol
Alice in Deadly School,crunchyroll,https://www.crunchyroll.com/pt-br/series/GW4HM758E/gekidol
Genie Family 2020,crunchyroll,https://www.crunchyroll.com/pt-br/series/GYKKD90MY/genie-family-2020
Genshiken Second Generation,crunchyroll,https://www.crunchyroll.com/pt-br/series/GYGGVJQ5Y/genshiken-second-season
GIBIATE,crunchyroll,https://www.crunchyroll.com/pt-br/series/GR3K2EXXR/gibiate
Gifu Dodo!! Kanetsugu and Keiji,crunchyroll,https://www.crunchyroll.com/pt-br/series/G6NQJ2ZZ6/gifu-dodo-kanetsugu-and-keiji
Gingitsune: Messenger Fox of the Gods,crunchyroll,https://www.crunchyroll.com/pt-br/series/G649G581Y/gingitsune-messenger-fox-of-the-gods
Gintama,crunchyroll,https://www.crunchyroll.com/pt-br/series/GYQ4MKDZ6/gintama
Gintama Season 2,crunchyroll,https://www.crunchyroll.com/pt-br/series/GYQ4MKDZ6/gintama
Gintama Season 3,crunchyroll,https://www.crunchyroll.com/pt-br/series/GYQ4MKDZ6/gintama
Gintama Season 4,crunchyroll,https://www.crunchyroll.com/pt-br/series/GYQ4MKDZ6/gintama
Gintama Season 5,crunchyroll,https://www.crunchyroll.com/pt-br/series/GYQ4MKDZ6/gintama
Gintama.: Slip Arc,crunchyroll,https://www.crunchyroll.com/pt-br/series/GYQ4MKDZ6/gintama
Gintama.: Silver Soul Arc,crunchyroll,https://www.crunchyroll.com/pt-br/series/GYQ4MKDZ6/gintama
Gintama.: Silver Soul Arc - Second Half War,crunchyroll,https://www.crunchyroll.com/pt-br/series/GYQ4MKDZ6/gintama
Girl Friend BETA,crunchyroll,https://www.crunchyroll.com/pt-br/series/GY19NQ2QR/girl-friend-beta
"Girlfriend, Girlfriend",crunchyroll,https://www.crunchyroll.com/pt-br/series/GEXH3WP97/girlfriend-girlfriend
Girls Bravo,crunchyroll,https://www.crunchyroll.com/pt-br/series/G6VN7WW0R/girls-bravo
GIRLS Bravo: second season,crunchyroll,https://www.crunchyroll.com/pt-br/series/G6VN7WW0R/girls-bravo
Girls' Frontline,crunchyroll,https://www.crunchyroll.com/pt-br/series/GW4HM7GQX/girls-frontline
Girly Air Force,crunchyroll,https://www.crunchyroll.com/pt-br/series/GYG5XKQ1Y/girly-air-force
given,crunchyroll,https://www.crunchyroll.com/pt-br/series/GRG5WWD4R/given
GJ CLUB,crunchyroll,https://www.crunchyroll.com/pt-br/series/GYP8PPDGY/gj-club
Glass Fleet: The Legend of the Wind of the Universe,crunchyroll,https://www.crunchyroll.com/pt-br/series/GY8D2D88Y/glass-fleet
Glass Fleet: The Legend of the Wind of the Universe Specials,crunchyroll,https://www.crunchyroll.com/pt-br/series/GY8D2D88Y/glass-fleet
Gleipnir,crunchyroll,https://www.crunchyroll.com/pt-br/series/G9VHN9P7W/gleipnir
GLOOMY THE NAUGHTY GRIZZLY,crunchyroll,https://www.crunchyroll.com/pt-br/series/GVDHX8VN5/gloomy-the-naughty-grizzly
GOBLIN SLAYER,crunchyroll,https://www.crunchyroll.com/pt-br/series/G6VDMN306/goblin-slayer
GOBLIN SLAYER -GOBLIN’S CROWN-,crunchyroll,https://www.crunchyroll.com/pt-br/series/G6VDMN306/goblin-slayer
GOD EATER,crunchyroll,https://www.crunchyroll.com/pt-br/series/GRDQNDVZY/god-eater
GOD MAZINGER,crunchyroll,https://www.crunchyroll.com/pt-br/series/GZJH3D0K2/god-mazinger
Golden Kamuy,crunchyroll,https://www.crunchyroll.com/pt-br/series/GY8DWQN5Y/golden-kamuy
Golden Kamuy Season 2,crunchyroll,https://www.crunchyroll.com/pt-br/series/GY8DWQN5Y/golden-kamuy
Golden Kamuy Season 3,crunchyroll,https://www.crunchyroll.com/pt-br/series/GY8DWQN5Y/golden-kamuy
Golden Kamuy Season 4,crunchyroll,https://www.crunchyroll.com/pt-br/series/GY8DWQN5Y/golden-kamuy
Golden Time,crunchyroll,https://www.crunchyroll.com/pt-br/series/GY49G7K8R/golden-time
Good Luck! Ninomiya-kun,crunchyroll,https://www.crunchyroll.com/pt-br/series/G8DHVNJ5V/good-luck-ninomiya-kun
Gosick,crunchyroll,https://www.crunchyroll.com/pt-br/series/GYG5GW91Y/gosick
GRANBELM,crunchyroll,https://www.crunchyroll.com/pt-br/series/GRZJ0M446/granbelm
GRANBLUE FANTASY: The Animation,crunchyroll,https://www.crunchyroll.com/pt-br/series/GRVN4W13Y/granblue-fantasy-the-animation
Granblue Fantasy: The Animation Special,crunchyroll,https://www.crunchyroll.com/pt-br/series/GRVN4W13Y/granblue-fantasy-the-animation
Granblue Fantasy: The Animation Season 2,crunchyroll,https://www.crunchyroll.com/pt-br/series/GRVN4W13Y/granblue-fantasy-the-animation
Granblue Fantasy: The Animation Season 2 Specials,crunchyroll,https://www.crunchyroll.com/pt-br/series/GRVN4W13Y/granblue-fantasy-the-animation
Grand Blues!,crunchyroll,https://www.crunchyroll.com/pt-br/series/GYEMEVGVR/grand-blues
Super Heavy God Gravion,crunchyroll,https://www.crunchyroll.com/pt-br/series/GYW4HPEK1/gravion
Grimgar of Fantasy and Ash,crunchyroll,https://www.crunchyroll.com/pt-br/series/GRVNX917Y/grimgar-ashes-and-illusions
Grimm's Notes The Animation,crunchyroll,https://www.crunchyroll.com/pt-br/series/G679ZQKKY/grimms-notes-the-animation
GTO: Great Teacher Onizuka,crunchyroll,https://www.crunchyroll.com/pt-br/series/GRQ4QG4GY/gto---the-animation
Gun X Sword,crunchyroll,https://www.crunchyroll.com/pt-br/series/GY8VK5G8Y/gun-x-sword
Gundam Build Divers,crunchyroll,https://www.crunchyroll.com/pt-br/series/GY9VDNJ0R/gundam-build-divers
Gundam Build Divers Prologue,crunchyroll,https://www.crunchyroll.com/pt-br/series/GY9VDNJ0R/gundam-build-divers
Gundam Build Divers Re:RISE,crunchyroll,https://www.crunchyroll.com/pt-br/series/GY9VDNJ0R/gundam-build-divers
Gundam Build Divers Re:RISE 2nd Season,crunchyroll,https://www.crunchyroll.com/pt-br/series/GY9VDNJ0R/gundam-build-divers
Gundam Build Fighters,crunchyroll,https://www.crunchyroll.com/pt-br/series/G6Q40NG1R/gundam-build-fighters
Gundam Build Fighters Try,crunchyroll,https://www.crunchyroll.com/pt-br/series/G6Q40NG1R/gundam-build-fighters
Gungrave,crunchyroll,https://www.crunchyroll.com/pt-br/series/GY197VD9R/gungrave
Gunma Chan,crunchyroll,https://www.crunchyroll.com/pt-br/series/GDKHZEPP3/gunma-chan
Gunslinger Girl,crunchyroll,https://www.crunchyroll.com/pt-br/series/GYZX14J96/gunslinger-girl
Gunslinger Stratos,crunchyroll,https://www.crunchyroll.com/pt-br/series/GY75KPZ56/gunslinger-stratos
Gurazeni: Money Pitch,crunchyroll,https://www.crunchyroll.com/pt-br/series/GRVDWZZ4R/gurazeni-money-pitch
Gurazeni: Money Pitch 2,crunchyroll,https://www.crunchyroll.com/pt-br/series/GRVDWZZ4R/gurazeni-money-pitch
Guyver: The Bioboosted Armor,crunchyroll,https://www.crunchyroll.com/pt-br/series/GR9P7JMV6/guyver-the-bioboosted-armor
Fighting Spirit: Rising,crunchyroll,https://www.crunchyroll.com/pt-br/series/GY49G5XQR/hajime-no-ippo-the-fighting---rising--
Hakata Mentai! Pirikarako-chan,crunchyroll,https://www.crunchyroll.com/pt-br/series/GR4PQX0WY/hakata-mentai-pirikarako-chan
Hakata Tonkotsu Ramens,crunchyroll,https://www.crunchyroll.com/pt-br/series/GYJQG29X6/hakata-tonkotsu-ramens
Hakkenden: Eight Dogs of the East,crunchyroll,https://www.crunchyroll.com/pt-br/series/G69PXDV1Y/hakkenden-eight-dogs-of-the-east
Hakkenden: Touhou Hakken Ibun 2,crunchyroll,https://www.crunchyroll.com/pt-br/series/G69PXDV1Y/hakkenden-eight-dogs-of-the-east
Hakone-chan,crunchyroll,https://www.crunchyroll.com/pt-br/series/G6MGP0V26/hakone-chan
Hakubo,crunchyroll,https://www.crunchyroll.com/pt-br/series/GYNV4Z7JR/hakubo
Hakuoki ~Demon of the Fleeting Blossom~ (2021),crunchyroll,https://www.crunchyroll.com/pt-br/series/GDKHZE2Q7/hakuoki-demon-of-the-fleeting-blossom
HAKYU HOSHIN ENGI,crunchyroll,https://www.crunchyroll.com/pt-br/series/GY9P7JN9R/hakyu-hoshin-engi
HAKYU HOSHIN ENGI: The Blood of the Koh Family,crunchyroll,https://www.crunchyroll.com/pt-br/series/GY9P7JN9R/hakyu-hoshin-engi
Hamatora,crunchyroll,https://www.crunchyroll.com/pt-br/series/GY5VJN1DY/hamatora
Re: Hamatora,crunchyroll,https://www.crunchyroll.com/pt-br/series/GY5VJN1DY/hamatora
Boys Over Flowers,crunchyroll,https://www.crunchyroll.com/pt-br/series/GYW4W70M6/hana-yori-dango-boys-over-flowers
Hanabichan ~The girl who popped out of the game world~,crunchyroll,https://www.crunchyroll.com/pt-br/series/G8DHV7EEG/hanabichan-the-girl-who-popped-out-of-the-game-world
HaNaYaMaTa,crunchyroll,https://www.crunchyroll.com/pt-br/series/GR2P1Z08R/hanayamata
Hand Shakers,crunchyroll,https://www.crunchyroll.com/pt-br/series/G6DQM178R/hand-shakers
Handa-kun,crunchyroll,https://www.crunchyroll.com/pt-br/series/GVDHX09WV/handa-kun
Handyman Saitou in Another World,crunchyroll,https://www.crunchyroll.com/pt-br/series/GMEHME849/handyman-saitou-in-another-world
HANEBADO!,crunchyroll,https://www.crunchyroll.com/pt-br/series/GRZJXKN86/hanebado
Happiness!,crunchyroll,https://www.crunchyroll.com/pt-br/series/GYWE27EJY/happiness
Harukana Receive,crunchyroll,https://www.crunchyroll.com/pt-br/series/G65PV3GK6/harukana-receive
Hatena Illusion,crunchyroll,https://www.crunchyroll.com/pt-br/series/G0XHWM4D8/hatena-illusion
Hayate the Combat Butler: Can't Take My Eyes Off You,crunchyroll,https://www.crunchyroll.com/pt-br/series/GR9PV4V06/hayate-the-combat-butler
Hayate the Combat Butler: Cuties,crunchyroll,https://www.crunchyroll.com/pt-br/series/GR9PV4V06/hayate-the-combat-butler
Hayate the Combat Butler,crunchyroll,https://www.crunchyroll.com/pt-br/series/GYQ4MG4P6/hayate-the-combat-butler-season-1--2
Hayate the Combat Butler!!,crunchyroll,https://www.crunchyroll.com/pt-br/series/GYQ4MG4P6/hayate-the-combat-butler-season-1--2
Healer Girl,crunchyroll,https://www.crunchyroll.com/pt-br/series/GXJHM37WP/healer-girl
Healin' Good Pretty Cure,crunchyroll,https://www.crunchyroll.com/pt-br/series/GY9V4N8ER/healin-good-pretty-cure
Heaven Official's Blessing Special Episode,crunchyroll,https://www.crunchyroll.com/pt-br/series/G79H23XX8/heaven-officials-blessing
Heaven’s Design Team,crunchyroll,https://www.crunchyroll.com/pt-br/series/G0XHWMV4G/heavens-design-team
Heaven's Design Team: Idea 13,crunchyroll,https://www.crunchyroll.com/pt-br/series/G0XHWMV4G/heavens-design-team
Heaven's Lost Property,crunchyroll,https://www.crunchyroll.com/pt-br/series/GR79V3VN6/heavens-lost-property
Heaven's Lost Property: Forte,crunchyroll,https://www.crunchyroll.com/pt-br/series/GR79V3VN6/heavens-lost-property
Heaven’s Lost Property Final – The Movie: Eternally My Master,crunchyroll,https://www.crunchyroll.com/pt-br/series/GR79V3VN6/heavens-lost-property
Hell Girl: Fourth Twilight,crunchyroll,https://www.crunchyroll.com/pt-br/series/G6P8ZPGK6/hell-girl-fourth-twilight
Hell’s Paradise,crunchyroll,https://www.crunchyroll.com/pt-br/series/GJ0H7Q5ZJ/hells-paradise
Hellsing,crunchyroll,https://www.crunchyroll.com/pt-br/series/G649DPXQY/hellsing
"Hensuki: Are you willing to fall in love with a pervert, as long as she’s a cutie?",crunchyroll,https://www.crunchyroll.com/pt-br/series/GQWH0MX4W/hensuki---are-you-willing-to-fall-in-love-with-a-pervert-as-long-as-shes-a-cutie
Hero Bank,crunchyroll,https://www.crunchyroll.com/pt-br/series/GYJQV0Q26/herobank
Heroines Run the Show,crunchyroll,https://www.crunchyroll.com/pt-br/series/G0XHWM023/heroines-run-the-show
HEROMAN,crunchyroll,https://www.crunchyroll.com/pt-br/series/G6Q4WP11R/heroman
